status,product_area,response,justification,request_type
escalated,general_support,"# Related Articles
- [How do I pay for my Claude API usage?](https://support.claude.com/en/articles/8977456-how-do-i-pay-for-my-claude-api-usage)
- [Creating and managing Workspaces in the Claude Console](https://support.claude.com/en/articles/9796807-creating-and-managing-workspaces-in-the-claude-c",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"
This guide explains how to prepare candidates for success, manage candidate support, and handle candidate issues efficiently and fairly.

**Important Note: **

HackerRank does not participate in hiring decisions. The HackerRank team is not authorized to share test results, reschedule assessments or",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"-public.pdf)

[Read the Merchant Data Standards Manual](/content/dam/VCOM/download/merchants/visa-merchant-data-standards-manual.pdf)

------------------------------------------------------------------------

## File an inquiry

### Report an in-store purchase issue

Use this online form to report a",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"views.**\
    The **My Previous Mock Interviews** dialog displays a list of your previous mock interviews, including the date and score for each.

    ![image.png](https://assets.usepylon.com/0de3a1ce-684d-4589-ad00-0840216c2f36%2F1771482047525-image.png?Expires=253370764800&Signature=e32mzAUH9Y8xfq",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"e total amount of your purchase. If you're unsure about your account balance, we recommend contacting your bank directly for assistance.

## Retry the Payment

If you have access to another payment method, consider using it to complete your purchase. It may be worthwhile to attempt the transaction a",Automated triage determined this requires human assistance.,invalid
escalated,general_support," from Jobvite, and after they complete the test, their scores and performance data are automatically available for evaluation in their Jobvite profile.

This article describes the configuration steps required for integrating  HackerRank with Jobvite.

## Prerequisites

<table>
<colgroup>
<col style=",Automated triage determined this requires human assistance.,invalid
escalated,general_support,". To make the test available to candidates, click **Publish**.
",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"ttps://www.hackerrank.com/scoring) Documentation.

**What should I do if my challenges do not load or show an infinite Processing message?**

1.  Close the challenge window, then reopen it using the same challenge link.

2.  Open the challenge in another supported browser, such as the latest version",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"issues:

- **System compatibility and permissions:** Candidates must meet technical requirements for network stability, supported operating systems, and supported browsers. The test does not begin until all requirements are met.

- **Consent and test rules:** Candidates review and acknowledge a list",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"for-tests#invite-expiry).

- To reschedule an interview, see [Reschedule an interview](https://support.hackerrank.com/articles/2342466364-rescheduling-an-interview).

# Frequently Asked Questions

**How does this impact assessments?**

The test interface will be unavailable during the maintenance wi",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"ty in low-bandwidth scenarios.

- Calls automatically reconnect if the network drops and is restored within two minutes.

# Screen sharing during interviews

Interviewers and candidates can share their screens during interviews to improve collaboration and communication. Screen sharing allows real-t",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"8nOVssAzpl3anEv6vWkb3gQxFfGFHK08isAw__&Key-Pair-Id=K3NV4LZ47N8M46)

\
",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"ve.

4.  Select **Remove User** from the drop-down menu.

    ![image.png](https://assets.usepylon.com/e6a58e21-be80-4777-9eaf-f73beeee94d9%2F1765781160662-image.png?Expires=253370764800&Signature=Dk-OcQWDytgdzRN58xPc8OliMza3q4-WN~AnLtedF3A83OcR2pZoatwOn~qKr4WHD3O6KvYHZh1ReSBrVLIZI~AKl2lCLNNWb5ANR6z",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"dividual self-serve plan subscribers to temporarily pause their HackerRank subscription instead of canceling it. This feature enables you to resume your subscription whenever needed, ensuring flexibility and uninterrupted access when required.

### Prerequisites

To use the **Pause Subscription** fe",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"icates an issue on your end, potentially related to your firewall, network, or VPN. Try these steps:

- Check if there are any firewall rules or network restrictions blocking the connection to the Claude API endpoint.
- Configure your firewall or network settings to allow the connection.
- Ensure yo",Automated triage determined this requires human assistance.,invalid
escalated,general_support,", reapply for a new one.

### Make a copy of everything in your wallet

Keep a record of card account numbers and telephone numbers for reporting lost or stolen cards. But remember to keep this information in a safe place. Always keep your credit card number and the three-digit CVV2 code on the back",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"Builder** from the dropdown menu.

4.  Click **Import Resume**.

5.  In the **Import Your Resume** window, choose one of the following options:

    - Drag and drop your resume file.

    - Click **Choose a file** to browse and select your resume.

6.  Click **Continue**. The system automatically de",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"bHhh1s1kpwVy7uUTHRmSunT6m8RCUB-1VDYS0ZC4kfmRjC27IGYgcc1gGkpoloYco9TIAUC55kfNraKAkvSQcdATm3a46JJFr9blpAgk~qlS36R4KkCCUvY19NhB-lPQ0kEz-LVjqBXygTDXhwRz-25V4w9to4O7t-Gu3fDMSDx1nB2-BLbzLKNiaKG7ng__&Key-Pair-Id=K3NV4LZ47N8M46)

1.  Open your certificate page.

2.  In the **Full Name** field, enter the nam",Automated triage determined this requires human assistance.,invalid
escalated,general_support,"------------------------------------

## FAQ

### Credit cards

### How do I log in to my account to pay my bill, check my balance, etc.?

To log in to your credit card account, please visit your issuer or bank website. The website and freephone number (only free when dialling from within the USA) m",Automated triage determined this requires human assistance.,invalid
escalated,general_support,".md)
- [Model Safety Bug Bounty Program](safeguards/12119250-model-safety-bug-bounty-program.md)
- [Our Approach to User Safety](safeguards/8106465-our-approach-to-user-safety.md)
- [Public Vulnerability Reporting](safeguards/11427875-public-vulnerability-reporting.md)
- [Real-time cyber safeguards ",Automated triage determined this requires human assistance.,invalid
